"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,1,6.336031567,0.158400789,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00312187990908708,7.80469977271769e-05
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,2,12.67206313,0.316801578,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00232646700013506,5.81616750033764e-05
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",9,0.0052,3.375,8.641155352,1,8.641155352,0.216028884,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,9,9.00913216560116,1.93959383609571,8.64115535150417,9.00913216560116,0.00364579252436237,0.00289106999947028,0.0259820539297956,0.00913216560115693,0.00364579252436237,9.11448131090592e-05
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",7,0.0379,2.857,9.84202152,3,29.52606456,0.738151614,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,7,7.00584607893234,2.17304246980027,9.84202151968927,7.00584607893234,0.0049387418447191,0.0026553629056587,0.0185628838358651,0.00584607893233979,0.0148162255341573,0.000370405638353932
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",10,0.0335,2.7086,17.125561,1,17.125561,0.428139025,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,10,10.0206106198744,1.11770255207297,17.1255609999443,10.0206106198744,0.0453753448427572,0.00505255302504997,0.0503981034906287,0.0206106198744198,0.0453753448427572,0.00113438362106893
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",11,0.0121,3.082,19.60458376,1,19.60458376,0.490114594,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,11,11.0136152012281,1.8989242049181,19.6045837636223,11.0136152012281,0.0434800843913132,0.00285885991812795,0.031402549965736,0.0136152012281361,0.0434800843913132,0.00108700210978283
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Neoniphon marianus","Longjaw squirrelfish",12,0.0216,2.814,23.51092833,1,23.51092833,0.587773208,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Neoniphon marianus",18,"Invertivore",28.4,0.186257660388947,0.162926945835352,0.213775806128979,12,12.0030609886898,5.89834687268147,23.510928326181,12.0030609886898,0.00488742916770635,0.000999888335774933,0.0119926633680261,0.0030609886898425,0.00488742916770635,0.000122185729192659
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",13,0.0052,3.375,29.89249448,1,29.89249448,0.747312362,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,13,13.005585693523,3.45798892021223,29.8924944766537,13.005585693523,0.0200891803984664,0.00179245190424646,0.0232810034824293,0.00558569352303628,0.0200891803984664,0.00050222950996166
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",13,0.0335,2.7086,34.85553644,1,34.85553644,0.871388411,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,13,13.0181373454895,1.54234289390759,34.8555364410805,13.0181373454895,0.0852582230277014,0.00359239862925759,0.0466173979077874,0.0181373454894906,0.0852582230277014,0.00213145557569253
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Haemulon flavolineatum","French grunt",13,0.0127,3.1581,41.85508439,1,41.85508439,1.04637711,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred",0.35,"Haemulon flavolineatum",30,"Invertivore",28.4,0.206275880336761,0.193614430725574,0.222766030579805,13,13.0096046555289,2.75351648810642,41.8550843868665,13.0096046555289,0.0723526972559446,0.00195454281749212,0.0253842412530355,0.00960465552885559,0.0723526972559446,0.00180881743139862
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",15,0.0335,2.7086,51.35770298,1,51.35770298,1.283942575,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,15,15.0164884958995,1.8589468202094,51.3577029842332,15.0164884958995,0.108383104811602,0.00298258097455592,0.0446720624804153,0.0164884958995373,0.108383104811602,0.00270957762029004
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",15,0.0205,3,69.1875,1,69.1875,1.7296875,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,15,15.0144676643615,2.30017019084842,69.1875,15.0144676643615,0.165627294106694,0.00232016718114662,0.0347621651056523,0.0144676643615043,0.165627294106694,0.00414068235266734
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",19,0.0335,2.7086,97.42643485,1,97.42643485,2.435660871,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,19,19.0131907967196,2.60019108834583,97.4264348464437,19.0131907967196,0.141684223815879,0.0021934674737219,0.0416302080557861,0.0131907967196305,0.141684223815879,0.00354210559539697
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Acanthurus coeruleus","Blue tang",15,0.0305,3,102.9375,2,205.875,5.146875,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Acanthurus coeruleus",39,"Herbivore",28.4,0.252107456326485,0.22643693163991,0.27668870985508,15,15.0165712050663,1.92579712974835,102.9375,15.0165712050663,0.299078342732826,0.0028345719726061,0.042458375499792,0.0165712050662794,0.598156685465652,0.0149539171366413
"Bonaire","Aquarius",45,14.4,283,"short",40,4,8,160,960,1120,"Acanthurus coeruleus","Blue tang",16,0.0305,3,124.928,1,124.928,3.1232,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Acanthurus coeruleus",39,"Herbivore",28.4,0.252107456326485,0.22643693163991,0.27668870985508,16,16.0158807381885,2.0946125033154,124.928,16.0158807381885,0.330710780784615,0.00260645449975851,0.041648970344168,0.0158807381885211,0.330710780784615,0.00826776951961539
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",6,0.0052,3.375,2.199195376,1,2.199195376,0.054979884,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,6,6.01179201965975,1.15005580830435,2.19919537592523,6.01179201965975,0,0.00489753156613951,0.0293133492781124,0.0117920196597465,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",7,0.009,3.04,3.336879709,2,6.673759418,0.166843985,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,7,7.00444234063124,2.81518534949578,3.33687970903443,7.00444234063124,0,0.00202377424100986,0.0141520945346986,0.00444234063124416,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",7,0.0052,3.375,3.700063937,1,3.700063937,0.092501598,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,7,7.01090540164022,1.39148459634948,3.70006393661438,7.01090540164022,0,0.0040081726227283,0.0280010543419416,0.0109054016402155,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",5,0.0379,2.857,3.763539793,1,3.763539793,0.094088495,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,5,5.00998391797341,1.11209715676076,3.76353979334436,5.00998391797341,0,0.00508537330729942,0.0253623234372446,0.00998391797341203,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",5,0.0379,2.857,3.763539793,1,3.763539793,0.094088495,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,5,5.00779477190979,1.36451487424912,3.76353979334436,5.00779477190979,0,0.00411235246465058,0.02051954161158,0.00779477190978817,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",8,0.009,3.04,5.007674247,1,5.007674247,0.125191856,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,8,8.00366298262576,3.49304740748041,5.00767424652008,8.00366298262576,0,0.00170126721470514,0.013598567039633,0.00366298262576059,0,0
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",6,0.019,3.24,6.309045394,200,1261.809079,31.54522697,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,6,6.01113934179681,1.22765237595277,6.30904539401469,6.01113934179681,0.0107103739690568,0.00456357221980603,0.0273190496781146,0.0111393417968095,2.14207479381137,0.0535518698452842
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,2,12.67206313,0.316801578,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00624375981817415,0.000156093995454354
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,2,12.67206313,0.316801578,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00232646700013506,5.81616750033764e-05
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",7,0.0379,2.857,9.84202152,1,9.84202152,0.246050538,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,7,7.00798713437873,1.7241283870777,9.84202151968927,7.00798713437873,0.00917009928065915,0.00328364646700514,0.0229478283719973,0.00798713437873122,0.00917009928065915,0.000229252482016479
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",7,0.0379,2.857,9.84202152,1,9.84202152,0.246050538,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,7,7.00584607893234,2.17304246980027,9.84202151968927,7.00584607893234,0.0049387418447191,0.0026553629056587,0.0185628838358651,0.00584607893233979,0.0049387418447191,0.000123468546117977
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",11,0.0121,3.082,19.60458376,1,19.60458376,0.490114594,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,11,11.0136152012281,1.8989242049181,19.6045837636223,11.0136152012281,0.0434800843913132,0.00285885991812795,0.031402549965736,0.0136152012281361,0.0434800843913132,0.00108700210978283
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Neoniphon marianus","Longjaw squirrelfish",12,0.0216,2.814,23.51092833,1,23.51092833,0.587773208,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Neoniphon marianus",18,"Invertivore",28.4,0.186257660388947,0.162926945835352,0.213775806128979,12,12.0030609886898,5.89834687268147,23.510928326181,12.0030609886898,0.00488742916770635,0.000999888335774933,0.0119926633680261,0.0030609886898425,0.00488742916770635,0.000122185729192659
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Neoniphon marianus","Longjaw squirrelfish",13,0.0216,2.814,29.45034214,1,29.45034214,0.736258554,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Neoniphon marianus",18,"Invertivore",28.4,0.186257660388947,0.162926945835352,0.213775806128979,13,13.0025508239082,6.87721429973509,29.450342137573,13.0025508239082,0.00455536143540791,0.000901074633766287,0.0117086942430473,0.00255082390820505,0.00455536143540791,0.000113884035885198
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",13,0.0052,3.375,29.89249448,1,29.89249448,0.747312362,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,13,13.005585693523,3.45798892021223,29.8924944766537,13.005585693523,0.0200891803984664,0.00179245190424646,0.0232810034824293,0.00558569352303628,0.0200891803984664,0.00050222950996166
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",14,0.0046,3.4291,39.16927011,1,39.16927011,0.979231753,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,14,14.0101319613273,2.62307017505703,39.1692701059251,14.0101319613273,0.06763636695217,0.00212043703345054,0.0296546669300801,0.0101319613272715,0.06763636695217,0.00169090917380425
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",14,0.0121,3.082,41.2241753,1,41.2241753,1.030604383,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,14,14.0123226188331,2.53307309199854,41.2241753041491,14.0123226188331,0.0827107330643773,0.00208947375304581,0.0292220925132551,0.0123226188330587,0.0827107330643773,0.00206776832660943
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",15,0.0335,2.7086,51.35770298,1,51.35770298,1.283942575,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,15,15.0164884958995,1.8589468202094,51.3577029842332,15.0164884958995,0.108383104811602,0.00298258097455592,0.0446720624804153,0.0164884958995373,0.108383104811602,0.00270957762029004
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Scarus vetula","Queen parrotfish",15,0.025,2.9214,68.19821581,1,68.19821581,1.704955395,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus vetula",61,"Herbivore",28.4,0.187491297721863,0.170628968626261,0.207312222570181,15,15.0236229724787,1.50530969230849,68.1982158115377,15.0236229724787,0.259106505725672,0.00368247106853292,0.0551354863055986,0.0236229724787052,0.259106505725672,0.0064776626431418
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Myripristis jacobus","Blackbar soldierfish",15,0.111,2.72,175.5056909,1,175.5056909,4.387642273,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Myripristis jacobus",25,"Invertivore",28.4,0.192112572491169,0.174895074218512,0.211107727140188,15,15.0052619732465,4.76955110221261,175.505690929379,15.0052619732465,0.149738915784338,0.0011856410176407,0.017774076345477,0.00526197324648159,0.149738915784338,0.00374347289460845
"Bonaire","Aquarius",45,11.6,284,"short",40,4,8,160,960,1120,"Acanthurus coeruleus","Blue tang",19,0.0305,3,209.1995,1,209.1995,5.2299875,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Acanthurus coeruleus",39,"Herbivore",28.4,0.252107456326485,0.22643693163991,0.27668870985508,19,19.0138093375552,2.64898699271632,209.1995,19.0138093375552,0.416908258314416,0.00208461781151171,0.0395664835920595,0.0138093375552337,0.416908258314416,0.0104227064578604
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",5,0.0046,3.4291,1.147085721,1,1.147085721,0.028677143,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,5,5.01664536503766,0.744408865007124,1.14708572068478,5.01664536503766,0,0.00808594571408802,0.0402667119522954,0.0166453650376592,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",6,0.0052,3.375,2.199195376,1,2.199195376,0.054979884,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,6,6.01179201965975,1.15005580830435,2.19919537592523,6.01179201965975,0,0.00489753156613951,0.0293133492781124,0.0117920196597465,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",7,0.0052,3.375,3.700063937,2,7.400127874,0.185003197,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,7,7.01090540164022,1.39148459634948,3.70006393661438,7.01090540164022,0,0.0040081726227283,0.0280010543419416,0.0109054016402155,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",5,0.0379,2.857,3.763539793,1,3.763539793,0.094088495,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,5,5.00779477190979,1.36451487424912,3.76353979334436,5.00779477190979,0,0.00411235246465058,0.02051954161158,0.00779477190978817,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",6,0.025,2.9214,4.690628862,1,4.690628862,0.117265722,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,6,6.03306494638159,0.472950197026122,4.69062886249306,6.03306494638159,0,0.0144401587566415,0.086018398182151,0.033064946381586,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",8,0.009,3.04,5.007674247,1,5.007674247,0.125191856,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,8,8.00366298262576,3.49304740748041,5.00767424652008,8.00366298262576,0,0.00170126721470514,0.013598567039633,0.00366298262576059,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",8,0.0052,3.375,5.806735575,2,11.61347115,0.290336779,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,8,8.01001878362069,1.65339701968279,5.80673557489596,8.01001878362069,0,0.00336943347521001,0.026910106435575,0.0100187836206871,0,0
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,1,6.336031567,0.158400789,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00312187990908708,7.80469977271769e-05
